name,group,typ
https://owrc.github.io/,0,0
https://owrc.github.io/GeoLayers/,1,1
https://owrc.github.io/HydrographExplorerHelp/,2,1
/database-manual/01_Introduction/01_01-02_Overview_and_Background.html,3,2
/database-manual/01_Introduction/01_03_Database_Versions.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_01_Tables_and_Views/02_01_01_Data_Tables.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_01_Tables_and_Views/02_01_02_Reference_Tables.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_01_Tables_and_Views/02_01_03_Other_Tables.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_01_Tables_and_Views/02_01_04_Views.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_01_Tables_and_Views/02_01_05_Main_Views.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_01_Tables_and_Views/02_01_06_System_Views.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_01_Tables_and_Views/02_01_Tables_and_Views.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_02_General_Overview_of_Relationships/02_02_General_Overview_of_Relationships.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_01_MOE_Records.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_02_Consultant_Report.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_03_Grain_Size.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_04_Chemistry.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_05_Water_Level.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_06_Climate_Station.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_07_Report_Library.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_08_PTTW.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_03_Primary_Data_Relationships/02_03_09_HYDAT.html,3,2
