source,target,value
4,0,1
4,1,1
4,2,1
4,3,1
4,5,1
4,9,1
4,10,1
4,136,1
4,175,1
4,123,1
4,117,1
4,128,1
4,137,1
4,165,1
4,176,1
4,112,1
4,140,1
3,4,1
5,6,1
5,7,1
5,8,1
9,10,1
9,129,1
9,123,1
10,11,1
10,12,1
10,12,1
10,13,1
10,14,1
10,15,1
10,16,1
10,17,1
10,18,1
10,19,1
10,20,1
10,21,1
10,22,1
10,23,1
10,24,1
10,25,1
10,26,1
10,27,1
10,28,1
10,29,1
10,30,1
10,31,1
10,32,1
10,33,1
10,34,1
10,35,1
10,36,1
10,37,1
10,38,1
10,39,1
10,40,1
10,41,1
10,42,1
10,43,1
10,44,1
10,45,1
10,46,1
10,47,1
10,47,1
10,47,1
10,47,1
10,47,1
10,47,1
10,48,1
10,50,1
10,51,1
10,52,1
10,54,1
10,55,1
10,56,1
10,57,1
10,58,1
10,59,1
10,60,1
10,66,1
10,67,1
10,68,1
10,69,1
10,70,1
10,71,1
10,72,1
10,73,1
10,74,1
10,75,1
10,76,1
10,77,1
10,79,1
10,80,1
10,81,1
10,82,1
10,83,1
10,84,1
10,85,1
10,86,1
10,87,1
10,88,1
10,89,1
10,90,1
10,91,1
10,92,1
10,93,1
10,94,1
10,95,1
10,96,1
10,97,1
10,98,1
10,99,1
10,100,1
10,101,1
10,102,1
10,103,1
10,104,1
10,105,1
10,106,1
10,107,1
10,108,1
10,109,1
10,110,1
10,111,1
48,49,1
52,53,1
60,61,1
60,62,1
60,63,1
60,64,1
60,65,1
77,78,1
111,9,1
111,112,1
111,114,1
111,149,1
111,164,1
111,125,1
111,127,1
111,124,1
111,151,1
111,5,1
111,6,1
111,7,1
111,8,1
111,117,1
111,165,1
112,113,1
112,9,1
112,114,1
112,131,1
113,4,1
113,4,1
114,115,1
114,114,1
114,116,1
114,130,1
114,125,1
114,131,1
114,134,1
114,135,1
114,163,1
114,114,1
114,125,1
116,114,1
116,117,1
116,158,1
116,159,1
116,161,1
116,125,1
116,115,1
116,114,1
116,114,1
116,114,1
116,125,1
116,126,1
116,126,1
116,158,1
117,10,1
117,9,1
117,118,1
117,119,1
117,120,1
117,121,1
117,122,1
117,123,1
117,124,1
117,125,1
117,127,1
117,9,1
117,128,1
117,114,1
117,135,1
117,136,1
117,136,1
117,112,1
117,140,1
117,149,1
117,150,1
117,5,1
117,6,1
117,7,1
117,8,1
117,151,1
117,126,1
117,152,1
117,114,1
117,135,1
117,114,1
117,130,1
117,131,1
117,117,1
117,114,1
117,137,1
117,137,1
117,137,1
117,153,1
117,116,1
117,154,1
117,155,1
117,156,1
117,157,1
117,10,1
117,115,1
117,129,1
117,115,1
125,124,1
125,126,1
126,124,1
128,129,1
128,130,1
128,125,1
128,115,1
128,9,1
128,132,1
128,133,1
128,113,1
128,115,1
128,134,1
128,131,1
128,135,1
128,130,1
128,114,1
129,9,1
130,115,1
130,115,1
130,131,1
133,4,1
133,4,1
135,115,1
135,133,1
136,137,1
136,8,1
136,8,1
136,6,1
136,8,1
136,8,1
136,8,1
136,7,1
136,138,1
136,139,1
136,134,1
136,125,1
136,127,1
140,141,1
140,148,1
141,142,1
141,143,1
141,144,1
141,145,1
141,145,1
141,146,1
141,147,1
146,4,1
146,4,1
147,4,1
147,4,1
149,142,1
149,143,1
149,144,1
149,145,1
149,145,1
149,146,1
149,147,1
151,8,1
151,6,1
152,5,1
152,151,1
152,8,1
152,151,1
152,151,1
152,113,1
152,124,1
152,126,1
153,137,1
158,159,1
158,161,1
158,162,1
158,140,1
159,160,1
159,161,1
159,154,1
160,114,1
161,124,1
163,116,1
163,115,1
163,133,1
163,115,1
163,134,1
163,134,1
164,4,1
164,4,1
165,166,1
165,122,1
165,167,1
165,132,1
165,168,1
165,169,1
165,170,1
165,137,1
165,171,1
165,172,1
165,173,1
165,174,1
169,151,1
170,10,1
172,149,1
176,118,1
176,119,1
176,120,1
176,121,1
176,175,1
176,177,1
176,178,1
176,179,1
176,180,1
176,182,1
176,183,1
176,181,1
176,184,1
176,185,1
176,186,1
176,187,1
180,181,1
186,149,1
186,150,1
186,162,1
187,139,1
187,138,1
187,156,1
187,155,1
187,154,1
